1,NET TV
2,AN TV
3,METRO TV
4,RCTI
5,SCTV
6,MNC TV
7,TVRI
8,INDOSIAR
9,TRANS TV
10,TRANS 7
11,TV ONE
12,GLOBAL TV
13,LNG TV
14,FOX SPORT
15,FOX SPORT 2
16,HBO
17,CINEMAX
18,AXN
19,DISNEY
20,NAT GEO WILD
21,DISCOVERY
22,NAT. GEOGRAFIC
23,CNN
24,NHK
25,TV-5
26,RODJA TV
27,DIVA
28,DISCOVERY SCIENCE
29,FOX MOVIE
30,GOLF CHANNEL
31,CNBC
32,MNC SPORT
33,CBEEBIES
34,NAT GEO ADVENT
35,EUROSPORT
36,AL JAZEERA
37,TLC
38,PKTV
39,ARIRANG
40,MATRIX MUSIC
41,SAUDI TV
42,KOMPAS TV
